trace_id,event_name,start_time,start_weekday,end_time,duration,resource,adaptation_action
752,A,2022-10-04 17:00:00+00:00,1,2022-10-05 09:30:00+00:00,990.0,Default Resource-000008,skip
752,B,2022-10-05 09:30:00+00:00,2,2022-10-05 10:20:00+00:00,50.0,Default Resource-000005,skip
752,C,2022-10-05 10:20:00+00:00,2,2022-10-05 10:50:00+00:00,30.0,Default Resource-000002,skip
752,D,2022-10-05 10:50:00+00:00,2,2022-10-05 11:20:00+00:00,30.0,Default Resource-000009,skip
752,F,2022-10-05 11:50:00+00:00,2,2022-10-05 12:20:00+00:00,30.0,Default Resource-000003,skip
752,process end event,2022-10-05 12:20:00+00:00,2,2022-10-05 12:20:00+00:00,0.0,NA,skip
753,process start event,2022-10-05 09:30:00+00:00,2,2022-10-05 09:30:00+00:00,0.0,NA,shorten
753,A,2022-10-05 09:30:00+00:00,2,2022-10-05 10:00:00+00:00,30.0,Default Resource-000004,shorten
753,B,2022-10-05 10:00:00+00:00,2,2022-10-05 10:30:00+00:00,30.0,Shorten_Activity_resource,shorten
753,C,2022-10-05 11:00:00+00:00,2,2022-10-05 12:00:00+00:00,60.0,Default Resource-000008,shorten
753,D,2022-10-05 12:00:00+00:00,2,2022-10-05 12:30:00+00:00,30.0,Default Resource-000005,shorten
753,E,2022-10-05 12:30:00+00:00,2,2022-10-05 13:00:00+00:00,30.0,Default Resource-000002,shorten
753,F,2022-10-05 13:00:00+00:00,2,2022-10-05 13:30:00+00:00,30.0,Default Resource-000009,shorten
753,process end event,2022-10-05 13:30:00+00:00,2,2022-10-05 13:30:00+00:00,0.0,NA,shorten
754,process start event,2022-10-05 10:00:00+00:00,2,2022-10-05 10:00:00+00:00,0.0,NA,skip
754,A,2022-10-05 10:00:00+00:00,2,2022-10-05 10:30:00+00:00,30.0,Default Resource-000010,skip
754,B,2022-10-05 10:30:00+00:00,2,2022-10-05 11:20:00+00:00,50.0,Default Resource-000007,skip
754,C,2022-10-05 11:20:00+00:00,2,2022-10-05 12:50:00+00:00,90.0,Default Resource-000004,skip
754,D,2022-10-05 12:50:00+00:00,2,2022-10-05 13:20:00+00:00,30.0,Default Resource-000001,skip
754,F,2022-10-05 13:50:00+00:00,2,2022-10-05 14:20:00+00:00,30.0,Default Resource-000005,skip
754,process end event,2022-10-05 14:20:00+00:00,2,2022-10-05 14:20:00+00:00,0.0,NA,skip
755,process start event,2022-10-05 10:30:00+00:00,2,2022-10-05 10:30:00+00:00,0.0,NA,shorten
755,A,2022-10-05 10:30:00+00:00,2,2022-10-05 11:00:00+00:00,30.0,Default Resource-000006,shorten
755,B,2022-10-05 11:00:00+00:00,2,2022-10-05 11:40:00+00:00,40.0,Default Resource-000003,shorten
755,C,2022-10-05 11:40:00+00:00,2,2022-10-05 12:10:00+00:00,30.0,Shorten_Activity_resource,shorten
755,D,2022-10-05 12:40:00+00:00,2,2022-10-05 13:10:00+00:00,30.0,Default Resource-000007,shorten
755,E,2022-10-05 13:10:00+00:00,2,2022-10-05 13:40:00+00:00,30.0,Default Resource-000004,shorten
755,F,2022-10-05 13:40:00+00:00,2,2022-10-05 14:10:00+00:00,30.0,Default Resource-000001,shorten
755,process end event,2022-10-05 14:10:00+00:00,2,2022-10-05 14:10:00+00:00,0.0,NA,shorten
756,process start event,2022-10-05 11:00:00+00:00,2,2022-10-05 11:00:00+00:00,0.0,NA,insert
756,A,2022-10-05 11:00:00+00:00,2,2022-10-05 11:30:00+00:00,30.0,Default Resource-000002,insert
756,B,2022-10-05 11:30:00+00:00,2,2022-10-05 12:00:00+00:00,30.0,Default Resource-000009,insert
756,C,2022-10-05 12:00:00+00:00,2,2022-10-05 12:30:00+00:00,30.0,Default Resource-000006,insert
756,D,2022-10-05 12:30:00+00:00,2,2022-10-05 13:00:00+00:00,30.0,Default Resource-000003,insert
756,E,2022-10-05 13:00:00+00:00,2,2022-10-05 13:30:00+00:00,30.0,Default Resource-000010,insert
756,F,2022-10-05 13:30:00+00:00,2,2022-10-05 14:00:00+00:00,30.0,Default Resource-000007,insert
756,I,2022-10-05 14:00:00+00:00,2,2022-10-05 14:20:00+00:00,20.0,Inserted_Activity_resource,insert
756,process end event,2022-10-05 14:00:00+00:00,2,2022-10-05 14:00:00+00:00,0.0,NA,insert
757,process start event,2022-10-05 11:30:00+00:00,2,2022-10-05 11:30:00+00:00,0.0,NA,shorten
757,A,2022-10-05 11:30:00+00:00,2,2022-10-05 12:00:00+00:00,30.0,Default Resource-000008,shorten
757,B,2022-10-05 12:00:00+00:00,2,2022-10-05 12:40:00+00:00,40.0,Default Resource-000005,shorten
757,C,2022-10-05 12:40:00+00:00,2,2022-10-05 13:10:00+00:00,30.0,Shorten_Activity_resource,shorten
757,D,2022-10-05 13:40:00+00:00,2,2022-10-05 14:10:00+00:00,30.0,Default Resource-000009,shorten
757,E,2022-10-05 14:10:00+00:00,2,2022-10-05 14:40:00+00:00,30.0,Default Resource-000006,shorten
757,F,2022-10-05 14:40:00+00:00,2,2022-10-05 15:10:00+00:00,30.0,Default Resource-000003,shorten
757,process end event,2022-10-05 15:10:00+00:00,2,2022-10-05 15:10:00+00:00,0.0,NA,shorten
758,process start event,2022-10-05 12:00:00+00:00,2,2022-10-05 12:00:00+00:00,0.0,NA,skip
758,A,2022-10-05 12:00:00+00:00,2,2022-10-05 12:30:00+00:00,30.0,Default Resource-000004,skip
758,B,2022-10-05 12:30:00+00:00,2,2022-10-05 13:20:00+00:00,50.0,Default Resource-000001,skip
758,C,2022-10-05 13:20:00+00:00,2,2022-10-05 14:50:00+00:00,90.0,Default Resource-000008,skip
758,D,2022-10-05 14:50:00+00:00,2,2022-10-05 15:20:00+00:00,30.0,Default Resource-000005,skip
758,F,2022-10-05 15:50:00+00:00,2,2022-10-05 16:20:00+00:00,30.0,Default Resource-000009,skip
758,process end event,2022-10-05 16:20:00+00:00,2,2022-10-05 16:20:00+00:00,0.0,NA,skip
759,process start event,2022-10-05 12:30:00+00:00,2,2022-10-05 12:30:00+00:00,0.0,NA,shorten
759,A,2022-10-05 12:30:00+00:00,2,2022-10-05 13:00:00+00:00,30.0,Default Resource-000010,shorten
759,B,2022-10-05 13:00:00+00:00,2,2022-10-05 13:30:00+00:00,30.0,Shorten_Activity_resource,shorten
759,C,2022-10-05 14:00:00+00:00,2,2022-10-05 15:00:00+00:00,60.0,Default Resource-000004,shorten
759,D,2022-10-05 15:00:00+00:00,2,2022-10-05 15:30:00+00:00,30.0,Default Resource-000001,shorten
759,E,2022-10-05 15:30:00+00:00,2,2022-10-05 16:00:00+00:00,30.0,Default Resource-000008,shorten
759,F,2022-10-05 16:00:00+00:00,2,2022-10-05 16:30:00+00:00,30.0,Default Resource-000005,shorten
759,process end event,2022-10-05 16:30:00+00:00,2,2022-10-05 16:30:00+00:00,0.0,NA,shorten
760,process start event,2022-10-05 13:00:00+00:00,2,2022-10-05 13:00:00+00:00,0.0,NA,shorten
760,A,2022-10-05 13:00:00+00:00,2,2022-10-05 13:30:00+00:00,30.0,Default Resource-000006,shorten
760,B,2022-10-05 13:30:00+00:00,2,2022-10-05 14:00:00+00:00,30.0,Shorten_Activity_resource,shorten
760,C,2022-10-05 14:20:00+00:00,2,2022-10-05 14:50:00+00:00,30.0,Default Resource-000010,shorten
760,D,2022-10-05 14:50:00+00:00,2,2022-10-05 15:20:00+00:00,30.0,Default Resource-000007,shorten
760,E,2022-10-05 15:20:00+00:00,2,2022-10-05 15:50:00+00:00,30.0,Default Resource-000004,shorten
760,F,2022-10-05 15:50:00+00:00,2,2022-10-05 16:20:00+00:00,30.0,Default Resource-000001,shorten
760,process end event,2022-10-05 16:20:00+00:00,2,2022-10-05 16:20:00+00:00,0.0,NA,shorten
761,process start event,2022-10-05 13:30:00+00:00,2,2022-10-05 13:30:00+00:00,0.0,NA,shorten
761,A,2022-10-05 13:30:00+00:00,2,2022-10-05 14:00:00+00:00,30.0,Default Resource-000002,shorten
761,B,2022-10-05 14:00:00+00:00,2,2022-10-05 14:40:00+00:00,40.0,Default Resource-000009,shorten
761,C,2022-10-05 14:40:00+00:00,2,2022-10-05 15:10:00+00:00,30.0,Shorten_Activity_resource,shorten
761,D,2022-10-05 15:40:00+00:00,2,2022-10-05 16:10:00+00:00,30.0,Default Resource-000003,shorten
761,E,2022-10-05 16:10:00+00:00,2,2022-10-05 16:40:00+00:00,30.0,Default Resource-000010,shorten
761,F,2022-10-05 16:40:00+00:00,2,2022-10-05 17:10:00+00:00,30.0,Default Resource-000007,shorten
761,process end event,2022-10-05 17:10:00+00:00,2,2022-10-05 17:10:00+00:00,0.0,NA,shorten
762,process start event,2022-10-05 14:00:00+00:00,2,2022-10-05 14:00:00+00:00,0.0,NA,shorten
762,A,2022-10-05 14:00:00+00:00,2,2022-10-05 14:30:00+00:00,30.0,Default Resource-000008,shorten
762,B,2022-10-05 14:30:00+00:00,2,2022-10-05 15:00:00+00:00,30.0,Default Resource-000005,shorten
762,C,2022-10-05 15:00:00+00:00,2,2022-10-05 15:30:00+00:00,30.0,Shorten_Activity_resource,shorten
762,D,2022-10-05 16:30:00+00:00,2,2022-10-05 17:00:00+00:00,30.0,Default Resource-000009,shorten
762,E,2022-10-05 17:00:00+00:00,2,2022-10-05 17:30:00+00:00,30.0,Default Resource-000006,shorten
762,F,2022-10-05 17:30:00+00:00,2,2022-10-05 18:00:00+00:00,30.0,Default Resource-000003,shorten
762,process end event,2022-10-05 18:00:00+00:00,2,2022-10-05 18:00:00+00:00,0.0,NA,shorten
763,process start event,2022-10-05 14:30:00+00:00,2,2022-10-05 14:30:00+00:00,0.0,NA,skip
763,A,2022-10-05 14:30:00+00:00,2,2022-10-05 15:00:00+00:00,30.0,Default Resource-000004,skip
763,B,2022-10-05 15:00:00+00:00,2,2022-10-05 15:40:00+00:00,40.0,Default Resource-000001,skip
763,C,2022-10-05 15:40:00+00:00,2,2022-10-05 16:40:00+00:00,60.0,Default Resource-000008,skip
763,D,2022-10-05 16:40:00+00:00,2,2022-10-05 17:10:00+00:00,30.0,Default Resource-000005,skip
763,F,2022-10-05 17:40:00+00:00,2,2022-10-06 10:10:00+00:00,990.0,Default Resource-000009,skip
763,process end event,2022-10-06 10:10:00+00:00,3,2022-10-06 10:10:00+00:00,0.0,NA,skip
764,process start event,2022-10-05 15:00:00+00:00,2,2022-10-05 15:00:00+00:00,0.0,NA,skip
764,A,2022-10-05 15:00:00+00:00,2,2022-10-05 15:30:00+00:00,30.0,Default Resource-000010,skip
764,B,2022-10-05 15:30:00+00:00,2,2022-10-05 16:20:00+00:00,50.0,Default Resource-000007,skip
764,C,2022-10-05 16:20:00+00:00,2,2022-10-05 16:50:00+00:00,30.0,Default Resource-000004,skip
764,D,2022-10-05 16:50:00+00:00,2,2022-10-05 17:20:00+00:00,30.0,Default Resource-000001,skip
764,F,2022-10-06 09:50:00+00:00,3,2022-10-06 10:20:00+00:00,30.0,Default Resource-000005,skip
764,process end event,2022-10-06 10:20:00+00:00,3,2022-10-06 10:20:00+00:00,0.0,NA,skip
765,process start event,2022-10-05 15:30:00+00:00,2,2022-10-05 15:30:00+00:00,0.0,NA,skip
765,A,2022-10-05 15:30:00+00:00,2,2022-10-05 16:00:00+00:00,30.0,Default Resource-000006,skip
765,B,2022-10-05 16:00:00+00:00,2,2022-10-05 17:00:00+00:00,60.0,Default Resource-000003,skip
765,C,2022-10-05 17:00:00+00:00,2,2022-10-05 18:00:00+00:00,60.0,Default Resource-000010,skip
765,D,2022-10-05 18:00:00+00:00,2,2022-10-06 10:30:00+00:00,990.0,Default Resource-000007,skip
765,F,2022-10-06 11:00:00+00:00,3,2022-10-06 11:30:00+00:00,30.0,Default Resource-000001,skip
765,process end event,2022-10-06 11:30:00+00:00,3,2022-10-06 11:30:00+00:00,0.0,NA,skip
766,process start event,2022-10-05 16:00:00+00:00,2,2022-10-05 16:00:00+00:00,0.0,NA,skip
766,A,2022-10-05 16:00:00+00:00,2,2022-10-05 16:30:00+00:00,30.0,Default Resource-000002,skip
766,B,2022-10-05 16:30:00+00:00,2,2022-10-05 17:20:00+00:00,50.0,Default Resource-000009,skip
766,C,2022-10-05 17:20:00+00:00,2,2022-10-05 18:50:00+00:00,90.0,Default Resource-000006,skip
766,D,2022-10-05 18:50:00+00:00,2,2022-10-05 19:20:00+00:00,30.0,Default Resource-000003,skip
766,F,2022-10-05 19:50:00+00:00,2,2022-10-05 20:20:00+00:00,30.0,Default Resource-000007,skip
766,process end event,2022-10-05 20:20:00+00:00,2,2022-10-05 20:20:00+00:00,0.0,NA,skip
767,process start event,2022-10-05 16:30:00+00:00,2,2022-10-05 16:30:00+00:00,0.0,NA,shorten
767,A,2022-10-05 16:30:00+00:00,2,2022-10-05 17:00:00+00:00,30.0,Default Resource-000008,shorten
767,B,2022-10-05 17:00:00+00:00,2,2022-10-05 17:40:00+00:00,40.0,Default Resource-000005,shorten
767,C,2022-10-05 17:40:00+00:00,2,2022-10-05 18:10:00+00:00,30.0,Shorten_Activity_resource,shorten
767,D,2022-10-05 18:40:00+00:00,2,2022-10-05 19:10:00+00:00,30.0,Default Resource-000009,shorten
767,E,2022-10-05 19:10:00+00:00,2,2022-10-05 19:40:00+00:00,30.0,Default Resource-000006,shorten
767,F,2022-10-05 19:40:00+00:00,2,2022-10-05 20:10:00+00:00,30.0,Default Resource-000003,shorten
767,process end event,2022-10-05 20:10:00+00:00,2,2022-10-05 20:10:00+00:00,0.0,NA,shorten
768,process start event,2022-10-05 17:00:00+00:00,2,2022-10-05 17:00:00+00:00,0.0,NA,skip
768,A,2022-10-05 17:00:00+00:00,2,2022-10-06 09:30:00+00:00,990.0,Default Resource-000004,skip
768,B,2022-10-06 09:30:00+00:00,3,2022-10-06 10:00:00+00:00,30.0,Default Resource-000001,skip
768,C,2022-10-06 10:00:00+00:00,3,2022-10-06 10:30:00+00:00,30.0,Default Resource-000008,skip
768,D,2022-10-06 10:30:00+00:00,3,2022-10-06 11:00:00+00:00,30.0,Default Resource-000005,skip
768,F,2022-10-06 11:30:00+00:00,3,2022-10-06 12:00:00+00:00,30.0,Default Resource-000009,skip
768,process end event,2022-10-06 12:00:00+00:00,3,2022-10-06 12:00:00+00:00,0.0,NA,skip
769,process start event,2022-10-06 09:30:00+00:00,3,2022-10-06 09:30:00+00:00,0.0,NA,shorten
769,A,2022-10-06 09:30:00+00:00,3,2022-10-06 10:00:00+00:00,30.0,Default Resource-000010,shorten
769,B,2022-10-06 10:00:00+00:00,3,2022-10-06 10:40:00+00:00,40.0,Default Resource-000007,shorten
769,C,2022-10-06 10:40:00+00:00,3,2022-10-06 11:10:00+00:00,30.0,Shorten_Activity_resource,shorten
769,D,2022-10-06 11:40:00+00:00,3,2022-10-06 12:10:00+00:00,30.0,Default Resource-000001,shorten
769,E,2022-10-06 12:10:00+00:00,3,2022-10-06 12:40:00+00:00,30.0,Default Resource-000008,shorten
769,F,2022-10-06 12:40:00+00:00,3,2022-10-06 13:10:00+00:00,30.0,Default Resource-000005,shorten
769,process end event,2022-10-06 13:10:00+00:00,3,2022-10-06 13:10:00+00:00,0.0,NA,shorten
770,process start event,2022-10-06 10:00:00+00:00,3,2022-10-06 10:00:00+00:00,0.0,NA,skip
770,A,2022-10-06 10:00:00+00:00,3,2022-10-06 10:30:00+00:00,30.0,Default Resource-000006,skip
770,B,2022-10-06 10:30:00+00:00,3,2022-10-06 11:20:00+00:00,50.0,Default Resource-000003,skip
770,C,2022-10-06 11:20:00+00:00,3,2022-10-06 12:50:00+00:00,90.0,Default Resource-000010,skip
770,D,2022-10-06 12:50:00+00:00,3,2022-10-06 13:20:00+00:00,30.0,Default Resource-000007,skip
770,F,2022-10-06 13:50:00+00:00,3,2022-10-06 14:20:00+00:00,30.0,Default Resource-000001,skip
770,process end event,2022-10-06 14:20:00+00:00,3,2022-10-06 14:20:00+00:00,0.0,NA,skip
771,process start event,2022-10-06 10:30:00+00:00,3,2022-10-06 10:30:00+00:00,0.0,NA,shorten
771,A,2022-10-06 10:30:00+00:00,3,2022-10-06 11:00:00+00:00,30.0,Default Resource-000002,shorten
771,B,2022-10-06 11:00:00+00:00,3,2022-10-06 11:30:00+00:00,30.0,Shorten_Activity_resource,shorten
771,C,2022-10-06 12:00:00+00:00,3,2022-10-06 13:00:00+00:00,60.0,Default Resource-000006,shorten
771,D,2022-10-06 13:00:00+00:00,3,2022-10-06 13:30:00+00:00,30.0,Default Resource-000003,shorten
771,E,2022-10-06 13:30:00+00:00,3,2022-10-06 14:00:00+00:00,30.0,Default Resource-000010,shorten
771,F,2022-10-06 14:00:00+00:00,3,2022-10-06 14:30:00+00:00,30.0,Default Resource-000007,shorten
771,process end event,2022-10-06 14:30:00+00:00,3,2022-10-06 14:30:00+00:00,0.0,NA,shorten
772,process start event,2022-10-06 11:00:00+00:00,3,2022-10-06 11:00:00+00:00,0.0,NA,shorten
772,A,2022-10-06 11:00:00+00:00,3,2022-10-06 11:30:00+00:00,30.0,Default Resource-000008,shorten
772,B,2022-10-06 11:30:00+00:00,3,2022-10-06 12:00:00+00:00,30.0,Shorten_Activity_resource,shorten
772,C,2022-10-06 12:20:00+00:00,3,2022-10-06 12:50:00+00:00,30.0,Default Resource-000002,shorten
772,D,2022-10-06 12:50:00+00:00,3,2022-10-06 13:20:00+00:00,30.0,Default Resource-000009,shorten
772,E,2022-10-06 13:20:00+00:00,3,2022-10-06 13:50:00+00:00,30.0,Default Resource-000006,shorten
772,F,2022-10-06 13:50:00+00:00,3,2022-10-06 14:20:00+00:00,30.0,Default Resource-000003,shorten
772,process end event,2022-10-06 14:20:00+00:00,3,2022-10-06 14:20:00+00:00,0.0,NA,shorten
773,process start event,2022-10-06 11:30:00+00:00,3,2022-10-06 11:30:00+00:00,0.0,NA,shorten
773,A,2022-10-06 11:30:00+00:00,3,2022-10-06 12:00:00+00:00,30.0,Default Resource-000004,shorten
773,B,2022-10-06 12:00:00+00:00,3,2022-10-06 12:40:00+00:00,40.0,Default Resource-000001,shorten
773,C,2022-10-06 12:40:00+00:00,3,2022-10-06 13:10:00+00:00,30.0,Shorten_Activity_resource,shorten
773,D,2022-10-06 13:40:00+00:00,3,2022-10-06 14:10:00+00:00,30.0,Default Resource-000005,shorten
773,E,2022-10-06 14:10:00+00:00,3,2022-10-06 14:40:00+00:00,30.0,Default Resource-000002,shorten
773,F,2022-10-06 14:40:00+00:00,3,2022-10-06 15:10:00+00:00,30.0,Default Resource-000009,shorten
773,process end event,2022-10-06 15:10:00+00:00,3,2022-10-06 15:10:00+00:00,0.0,NA,shorten
774,process start event,2022-10-06 12:00:00+00:00,3,2022-10-06 12:00:00+00:00,0.0,NA,shorten
774,A,2022-10-06 12:00:00+00:00,3,2022-10-06 12:30:00+00:00,30.0,Default Resource-000010,shorten
774,B,2022-10-06 12:30:00+00:00,3,2022-10-06 13:00:00+00:00,30.0,Default Resource-000007,shorten
774,C,2022-10-06 13:00:00+00:00,3,2022-10-06 13:30:00+00:00,30.0,Shorten_Activity_resource,shorten
774,D,2022-10-06 14:30:00+00:00,3,2022-10-06 15:00:00+00:00,30.0,Default Resource-000001,shorten
774,E,2022-10-06 15:00:00+00:00,3,2022-10-06 15:30:00+00:00,30.0,Default Resource-000008,shorten
774,F,2022-10-06 15:30:00+00:00,3,2022-10-06 16:00:00+00:00,30.0,Default Resource-000005,shorten
774,process end event,2022-10-06 16:00:00+00:00,3,2022-10-06 16:00:00+00:00,0.0,NA,shorten
775,process start event,2022-10-06 12:30:00+00:00,3,2022-10-06 12:30:00+00:00,0.0,NA,shorten
775,A,2022-10-06 12:30:00+00:00,3,2022-10-06 13:00:00+00:00,30.0,Default Resource-000006,shorten
775,B,2022-10-06 13:00:00+00:00,3,2022-10-06 13:40:00+00:00,40.0,Default Resource-000003,shorten
775,C,2022-10-06 13:40:00+00:00,3,2022-10-06 14:10:00+00:00,30.0,Shorten_Activity_resource,shorten
775,D,2022-10-06 14:40:00+00:00,3,2022-10-06 15:10:00+00:00,30.0,Default Resource-000007,shorten
775,E,2022-10-06 15:10:00+00:00,3,2022-10-06 15:40:00+00:00,30.0,Default Resource-000004,shorten
775,F,2022-10-06 15:40:00+00:00,3,2022-10-06 16:10:00+00:00,30.0,Default Resource-000001,shorten
775,process end event,2022-10-06 16:10:00+00:00,3,2022-10-06 16:10:00+00:00,0.0,NA,shorten
776,process start event,2022-10-06 13:00:00+00:00,3,2022-10-06 13:00:00+00:00,0.0,NA,shorten
776,A,2022-10-06 13:00:00+00:00,3,2022-10-06 13:30:00+00:00,30.0,Default Resource-000002,shorten
776,B,2022-10-06 13:30:00+00:00,3,2022-10-06 14:00:00+00:00,30.0,Shorten_Activity_resource,shorten
776,C,2022-10-06 14:20:00+00:00,3,2022-10-06 14:50:00+00:00,30.0,Default Resource-000006,shorten
776,D,2022-10-06 14:50:00+00:00,3,2022-10-06 15:20:00+00:00,30.0,Default Resource-000003,shorten
776,E,2022-10-06 15:20:00+00:00,3,2022-10-06 15:50:00+00:00,30.0,Default Resource-000010,shorten
776,F,2022-10-06 15:50:00+00:00,3,2022-10-06 16:20:00+00:00,30.0,Default Resource-000007,shorten
776,process end event,2022-10-06 16:20:00+00:00,3,2022-10-06 16:20:00+00:00,0.0,NA,shorten
777,process start event,2022-10-06 13:30:00+00:00,3,2022-10-06 13:30:00+00:00,0.0,NA,shorten
777,A,2022-10-06 13:30:00+00:00,3,2022-10-06 14:00:00+00:00,30.0,Default Resource-000008,shorten
777,B,2022-10-06 14:00:00+00:00,3,2022-10-06 14:30:00+00:00,30.0,Shorten_Activity_resource,shorten
777,C,2022-10-06 15:00:00+00:00,3,2022-10-06 16:00:00+00:00,60.0,Default Resource-000002,shorten
777,D,2022-10-06 16:00:00+00:00,3,2022-10-06 16:30:00+00:00,30.0,Default Resource-000009,shorten
777,E,2022-10-06 16:30:00+00:00,3,2022-10-06 17:00:00+00:00,30.0,Default Resource-000006,shorten
777,F,2022-10-06 17:00:00+00:00,3,2022-10-06 17:30:00+00:00,30.0,Default Resource-000003,shorten
777,process end event,2022-10-06 17:30:00+00:00,3,2022-10-06 17:30:00+00:00,0.0,NA,shorten
778,process start event,2022-10-06 14:00:00+00:00,3,2022-10-06 14:00:00+00:00,0.0,NA,skip
778,A,2022-10-06 14:00:00+00:00,3,2022-10-06 14:30:00+00:00,30.0,Default Resource-000004,skip
778,B,2022-10-06 14:30:00+00:00,3,2022-10-06 15:20:00+00:00,50.0,Default Resource-000001,skip
778,C,2022-10-06 15:20:00+00:00,3,2022-10-06 16:50:00+00:00,90.0,Default Resource-000008,skip
778,D,2022-10-06 16:50:00+00:00,3,2022-10-06 17:20:00+00:00,30.0,Default Resource-000005,skip
778,F,2022-10-06 17:50:00+00:00,3,2022-10-06 18:20:00+00:00,30.0,Default Resource-000009,skip
778,process end event,2022-10-06 18:20:00+00:00,3,2022-10-06 18:20:00+00:00,0.0,NA,skip
779,process start event,2022-10-06 14:30:00+00:00,3,2022-10-06 14:30:00+00:00,0.0,NA,skip
779,A,2022-10-06 14:30:00+00:00,3,2022-10-06 15:00:00+00:00,30.0,Default Resource-000010,skip
779,B,2022-10-06 15:00:00+00:00,3,2022-10-06 15:40:00+00:00,40.0,Default Resource-000007,skip
779,C,2022-10-06 15:40:00+00:00,3,2022-10-06 16:40:00+00:00,60.0,Default Resource-000004,skip
779,D,2022-10-06 16:40:00+00:00,3,2022-10-06 17:10:00+00:00,30.0,Default Resource-000001,skip
779,F,2022-10-06 17:40:00+00:00,3,2022-10-07 10:10:00+00:00,990.0,Default Resource-000005,skip
779,process end event,2022-10-07 10:10:00+00:00,4,2022-10-07 10:10:00+00:00,0.0,NA,skip
780,process start event,2022-10-06 15:00:00+00:00,3,2022-10-06 15:00:00+00:00,0.0,NA,skip
780,A,2022-10-06 15:00:00+00:00,3,2022-10-06 15:30:00+00:00,30.0,Default Resource-000006,skip
780,B,2022-10-06 15:30:00+00:00,3,2022-10-06 16:00:00+00:00,30.0,Default Resource-000003,skip
780,C,2022-10-06 16:00:00+00:00,3,2022-10-06 16:30:00+00:00,30.0,Default Resource-000010,skip
780,D,2022-10-06 16:30:00+00:00,3,2022-10-06 17:00:00+00:00,30.0,Default Resource-000007,skip
780,F,2022-10-07 09:30:00+00:00,4,2022-10-07 10:00:00+00:00,30.0,Default Resource-000001,skip
780,process end event,2022-10-07 10:00:00+00:00,4,2022-10-07 10:00:00+00:00,0.0,NA,skip
781,process start event,2022-10-06 15:30:00+00:00,3,2022-10-06 15:30:00+00:00,0.0,NA,skip
